ticker,window_end,residual,Mkt-RF,SMB,HML,RMW,CMA,UMD,target,residual_3m,target_v2
IWN,2017-10-31,-1.09015840357667,0.9847703628785284,0.7883512428752744,0.4185718567402693,0.18036070632162557,0.04414769011208464,0.08948532332177453,Underperformance,-2.0444401073117984,Underperformance
IWN,2017-11-30,-0.3293537560411317,0.9827793522747839,0.7842864691147339,0.4130912554635606,0.16430537220575636,0.05277374292679393,0.08919791667405633,Neutral,-1.745583745667342,Underperformance
IWN,2017-12-31,-1.1383031992567851,0.9764981864752669,0.7997457694085046,0.4320175666138338,0.17042754629886703,-0.0017262775861599175,0.09221209499172009,Underperformance,-2.5578153588745867,Underperformance
IWN,2018-01-31,-1.0564595628206974,0.9556401610471091,0.8198040758914482,0.4336332775424627,0.18494698265961923,-0.020594876232726864,0.07407215459374364,Underperformance,-2.524116518118614,Underperformance
IWN,2018-02-28,-1.3851143167149282,0.9873958493712967,0.7983254389875103,0.4213905835474749,0.16178045932302648,0.04291328829224106,0.07144819684298792,Underperformance,-3.5798770787924106,Underperformance
IWN,2018-03-31,0.859114926397834,0.976122659984197,0.8070637477335649,0.4097220158037671,0.15604146440208444,0.043706516828799974,0.06224528965696582,Overperformance,-1.5824589531377917,Underperformance
IWN,2018-04-30,0.67162266779182,0.9693498002568213,0.7862284152508181,0.40795018224903584,0.11887003562178175,0.050664906947428284,0.04658447613322211,Neutral,0.1456232774747258,Neutral
IWN,2018-05-31,0.5495032349377595,0.9796866644715705,0.815682866162688,0.3925975578913127,0.10227173111890847,0.06923806785493544,0.0744423965955496,Neutral,2.0802408291274137,Overperformance
IWN,2018-06-30,0.33725817200208896,0.9731117497140456,0.8309622734922432,0.38558045155925597,0.11491386716655763,0.0603956173161288,0.07442026799149304,Neutral,1.5583840747316686,Overperformance
IWN,2018-07-31,-0.11303418489933681,0.9634960580573244,0.8378447340297949,0.3867530084076654,0.11592797838400712,0.04996953566208276,0.05484292850798682,Neutral,0.7737272220405118,Neutral
IWN,2018-08-31,-0.12576287121606233,0.9466023061840607,0.8352577465998161,0.3925898503355397,0.11561988490456873,0.04337057628050389,0.042875652431036554,Neutral,0.09846111588668993,Neutral
IWN,2018-09-30,-0.04981887946012176,0.9590316165807586,0.8407835258770431,0.36879030892667,0.09092228786849027,0.050811981781354015,0.01850851094701922,Neutral,-0.2886159355755208,Neutral
IWN,2018-10-31,0.2701297655324044,0.944606575938425,0.835951244454587,0.3727532905853964,0.08722816785108181,0.052667197966326004,0.01550780804394402,Neutral,0.09454801485622044,Neutral
IWN,2018-11-30,0.4322620723781201,0.9472646584281972,0.8303015017188515,0.37159468707982757,0.08057551443556331,0.05639099551199958,0.01245877839707104,Neutral,0.6525729584504029,Neutral
IWN,2018-12-31,-0.09313651594008299,0.9520922268690173,0.8312996745336848,0.374485765722097,0.08323170884273584,0.05496308426669819,0.011929439889908015,Neutral,0.6092553219704416,Neutral
IWN,2019-01-31,0.3904950871655988,0.9606057951805831,0.8327878067754411,0.3646134349579405,0.05947564174550529,0.016066034811896793,-0.01949337877330129,Neutral,0.729620643603636,Neutral
IWN,2019-02-28,0.04395128857556596,0.9607460208032526,0.8332313591245691,0.36415223435131033,0.059663792707134566,0.015881443271814642,-0.01942070942737875,Neutral,0.34130985980108186,Neutral
IWN,2019-03-31,0.333852243527784,0.9591436542008602,0.8297547395372947,0.3570075750937837,0.05607534368119543,0.0230453108010064,-0.015169871294567108,Neutral,0.7682986192689488,Neutral
IWN,2019-04-30,-0.05698078446667587,0.9578282972058909,0.8152725809497487,0.3572546009652873,-0.00016523630601300576,0.03200894505922802,-0.03556061651198161,Neutral,0.3208227476366742,Neutral
IWN,2019-05-31,0.4264392538578079,0.9554551813952296,0.8282833655763333,0.3439156784860884,0.04011329865524671,0.09404766611843662,-0.022612141101465588,Neutral,0.7033107129189161,Neutral
IWN,2019-06-30,-0.42490367702277343,0.9417451094725799,0.8218101688248379,0.3544560534473458,0.009758310636349146,0.05485575499361073,-0.03500076431542706,Neutral,-0.05544520763164129,Neutral
IWN,2019-07-31,0.24186290061285365,0.9446528410357318,0.8173341825935809,0.35760636013180047,0.004771086839203414,0.059905639884261834,-0.029998515650681845,Neutral,0.24339847744788823,Neutral
IWN,2019-08-31,1.1413140627417029,0.9421837767112462,0.8129644483152216,0.352657428782373,-0.005894712345594383,0.06599116947002376,-0.014396929479404658,Overperformance,0.9582732863317832,Neutral
IWN,2019-09-30,0.5289002514739103,0.9403512736020991,0.8119120864731333,0.3574792934503083,-0.016116658606675882,0.07844175955589985,-0.023085549835619223,Neutral,1.912077214828467,Overperformance
IWN,2019-10-31,0.812908028439842,0.9443150492773453,0.8287508626922144,0.33180591738915177,-0.0016708371837405034,0.09458262873757267,-0.026186784533583363,Overperformance,2.483122342655455,Overperformance
IWN,2019-11-30,-0.8542022994664928,0.9500716609766504,0.8601396525002132,0.35288202848365846,0.06586940718477174,0.12691401220059662,0.0022922367248344178,Underperformance,0.48760598044725945,Neutral
IWN,2019-12-31,-0.7767528834031654,0.9441768883356183,0.8471868888287507,0.3192262432905369,0.040925583511086105,0.12664020024345052,-0.010874829394943608,Neutral,-0.8180471544298162,Neutral
IWN,2020-01-31,0.46837433830084585,0.9444363872449886,0.8248355244544223,0.30305873976643066,0.004166695445161045,0.12143509374812372,-0.018877493345918817,Neutral,-1.1625808445688124,Neutral
IWN,2020-02-29,-0.34657252405258987,0.9615365228562149,0.8411718941606616,0.30460416736770424,0.0348735594360475,0.17136562074844086,0.006406547321795741,Neutral,-0.6549510691549094,Neutral
IWN,2020-03-31,-0.402094100346023,0.9638468644582534,0.8588932815143833,0.33657380809851556,0.05945575156603364,0.13679755726273768,0.013447993622983018,Neutral,-0.280292286097767,Neutral
IWN,2020-04-30,-1.4924708531612865,0.9313580952941874,0.8222485963929366,0.3989446846244824,-0.0452462411204681,0.0819483892275279,0.02469631133784997,Underperformance,-2.2411374775598993,Underperformance
IWN,2020-05-31,-1.2204106301625832,0.9315012871454194,0.7966962695391653,0.4253031795663661,-0.08814998078074587,0.09983514575892549,0.02847299092187683,Underperformance,-3.1149755836698927,Underperformance
IWN,2020-06-30,-0.026551719190671008,0.9314366632954469,0.7965168480174365,0.4266869833191542,-0.0919858025300736,0.09888069451355608,0.028578536816034922,Neutral,-2.7394332025145407,Underperformance
IWN,2020-07-31,-0.2818241308664251,0.9230596161909292,0.8024517215301867,0.422494579587694,-0.08537089632793177,0.08605543015425099,0.01791730322791052,Neutral,-1.5287864802196793,Underperformance
IWN,2020-08-31,0.625616617228256,0.9243775136339996,0.8097526601178204,0.41270068317916264,-0.025907816949541695,0.0861196496077078,0.022591530756158246,Neutral,0.3172407671711599,Neutral
IWN,2020-09-30,-0.04677025979058236,0.9255454470977464,0.8281183736404298,0.4174657239717545,-0.03926415782198353,0.10590804759351136,0.029274105994401695,Neutral,0.29702222657124855,Neutral
IWN,2020-10-31,-0.017968788635975397,0.9250520340861098,0.8223646583609492,0.4257537185414271,-0.037275767100724444,0.08932234343100076,0.032406333443156715,Neutral,0.5608775688016983,Neutral
IWN,2020-11-30,0.6209281626193324,0.9383790443473861,0.827967733039987,0.40867263051748814,-0.11513726267510449,0.12774814350654673,0.013244044336037042,Neutral,0.5561891141927746,Neutral
IWN,2020-12-31,-0.03357591987704467,0.939261863268851,0.8275693056153974,0.4041058032295335,-0.10161785943104473,0.16064367839846527,0.010852234346455603,Neutral,0.5693834541063123,Neutral
IWN,2021-01-31,-1.2743214650025179,0.9485049023755099,0.7141404546629995,0.42176102470229504,-0.13091497957892062,0.0084487002496334,-0.03348663325801382,Underperformance,-0.6869692222602302,Neutral
IWN,2021-02-28,0.047332891052892734,0.9342092204611983,0.7306141188824606,0.442452226823593,-0.10402503488611992,-0.040099452707714756,-0.021539625552421005,Neutral,-1.2605644938266698,Neutral
IWN,2021-03-31,0.16063627104735367,0.9415112168247357,0.7143119588779586,0.44797705923431663,-0.10758257824476952,-0.03649928269069824,-0.020973441127095288,Neutral,-1.0663523029022715,Neutral
IWN,2021-04-30,0.17058729330419076,0.9416464281886507,0.7136938500414997,0.44860655313780384,-0.10008501753599797,-0.04282036338071568,-0.020077562174949187,Neutral,0.37855645540443716,Neutral
IWN,2021-05-31,-0.679206059832334,0.9463434599958599,0.6717808653037112,0.44042216010381396,-0.12664392918751044,-0.041459644767237666,-0.04627642886070241,Neutral,-0.3479824954807895,Neutral
IWN,2021-06-30,0.25218026531105964,0.9517539827984932,0.6617295930386433,0.44624256702792675,-0.1455121113577783,-0.04454756654372123,-0.043156143252669116,Neutral,-0.25643850121708356,Neutral
IWN,2021-07-31,-0.2600888955320473,0.954514637773042,0.6574718069926778,0.4515762606029599,-0.16174428104315453,-0.04534426597327057,-0.0411397734539152,Neutral,-0.6871146900533216,Neutral
IWN,2021-08-31,0.3789313031816901,0.9561133253730899,0.6479543792791268,0.4573211801458044,-0.17189793200902675,-0.047330409868711815,-0.04272603131950625,Neutral,0.37102267296070246,Neutral
IWN,2021-09-30,-0.8375663599792829,0.9580613658865145,0.6545651590239712,0.4378109944214837,-0.1479428533992257,-0.04025690884668884,-0.048770475674282554,Underperformance,-0.71872395232964,Neutral
IWN,2021-10-31,-0.10549995884998253,0.9556387054151276,0.6492612373799754,0.4378043979432207,-0.15102978767930642,-0.03353371959938781,-0.05380981592959044,Neutral,-0.5641350156475753,Neutral
IWN,2021-11-30,0.3438888761449239,0.9495280125068131,0.6697151835342205,0.42857646161005,-0.11425982506759996,-0.027626492198246227,-0.05002337463820175,Neutral,-0.5991774426843415,Neutral
IWN,2021-12-31,0.5615683184478129,0.945739065685198,0.6655160722198192,0.42512055842482677,-0.1047447585413187,-0.00565179932350246,-0.05600736763356225,Neutral,0.7999572357427542,Neutral
IWN,2022-01-31,-1.2932861313585837,0.9422914046272854,0.7675969793098258,0.38335256578464594,-0.018522635310332186,-0.061646263762761416,-0.019971914994707286,Underperformance,-0.38782893676584695,Neutral
IWN,2022-02-28,0.6842005768687619,0.940784834240431,0.7735044666613776,0.3853962975902634,-0.023643702077078166,-0.05234974833170685,-0.01597484868382221,Neutral,-0.04751723604200897,Neutral
IWN,2022-03-31,1.4081189828258427,0.9588895081565597,0.7502559916486573,0.3777899052511219,-0.057087752021873356,-0.007118476268591148,-0.01620850671140493,Overperformance,0.7990334283360209,Neutral
IWN,2022-04-30,-0.2600432413751843,0.9622443382160509,0.7425182419450187,0.3777317524626994,-0.06646661713743804,-0.011904177517397196,-0.020586912376083136,Neutral,1.8322763183194204,Overperformance
IWN,2022-05-31,-0.48905999627141794,0.9640701224458951,0.7364065378833915,0.3715167264038429,-0.0693317894221766,-0.013369042618864874,-0.03413225131537183,Neutral,0.6590157451792407,Neutral
IWN,2022-06-30,-0.2173304475681057,0.9716477273064262,0.7276615399238426,0.3726602637843998,-0.07758464402802036,-0.005722227304474123,-0.035029285701264484,Neutral,-0.966433685214708,Neutral
IWN,2022-07-31,0.4801597132085398,0.9728993973749376,0.7270965256817601,0.3749088633660948,-0.07737196706473218,-0.021074366356346297,-0.037466614967143944,Neutral,-0.22623073063098387,Neutral
IWN,2022-08-31,-0.7594382700089088,0.9742133445783407,0.7318894052597555,0.3717764571576879,-0.06047908521135893,-0.014309476367929924,-0.05291608270481497,Neutral,-0.49660900436847477,Neutral
IWN,2022-09-30,-0.21311641152726324,0.9783228330712777,0.7453576229539751,0.368134877566323,-0.05352348514130906,-0.017517225856219898,-0.036674747423643496,Neutral,-0.4923949683276323,Neutral
IWN,2022-10-31,0.7749715675206481,0.9870837399211623,0.7589818833499368,0.37202843611625197,-0.041260852637824245,-0.0005102030468646102,-0.018014774767088598,Neutral,-0.19758311401552398,Neutral
IWN,2022-11-30,0.15823269753863833,0.9900854667172279,0.7468201412395116,0.3700130810317632,-0.05373810202884874,0.0018927101606534824,-0.028070935558327098,Neutral,0.7200878535320232,Neutral
IWN,2022-12-31,-0.4576420987803713,0.992892056114742,0.7393216671017825,0.3724240733253806,-0.060612184284852405,-0.0020557271193185622,-0.03417733329710693,Neutral,0.4755621662789151,Neutral
IWN,2023-01-31,0.2547468531746926,0.989230283607941,0.7460801688965879,0.36752602734823886,-0.05808638127421745,0.005862900551353259,-0.04835003511416659,Neutral,-0.0446625480670404,Neutral
IWN,2023-02-28,0.11233199824630669,0.9861404646142845,0.7469355660203243,0.36753857118298733,-0.05766929465200697,0.0018491843407347011,-0.04918029521937267,Neutral,-0.09056324735937205,Neutral
IWN,2023-03-31,-0.7311200510007447,0.989601063125935,0.7836306825633025,0.39038442651254013,-0.04414029230383154,-0.019443310430488137,-0.03231945080625426,Neutral,-0.36404119957974546,Neutral
IWN,2023-04-30,-0.8486308310272066,1.0154177806425624,0.8137111247227051,0.38920104787880766,-0.020614196688849618,-0.02442073686975771,-0.029753423452378996,Underperformance,-1.4674188837816446,Underperformance
IWN,2023-05-31,0.5143467893335374,1.0216813870613093,0.8404027206014223,0.378015556108299,-0.004108925304920769,-0.05129773221052669,-0.014173136189485097,Neutral,-1.065404092694414,Neutral
IWN,2023-06-30,-0.0028421865916419264,1.0216635723795777,0.842816799965908,0.3755070748312419,-0.0031922305620166735,-0.048715201099307326,-0.014325915461525257,Neutral,-0.33712622828531114,Neutral
IWN,2023-07-31,0.000565027635499149,1.025893559287986,0.8385055306470068,0.3770481340823639,-0.007390908939227461,-0.050002780383478995,-0.009464856450722814,Neutral,0.5120696303773946,Neutral
IWN,2023-08-31,0.6816755336697993,1.0280638740526618,0.8358215978938508,0.3814582500430457,0.0028754483996853153,-0.06576898114310975,-0.0007859243725686915,Neutral,0.6793983747136565,Neutral
IWN,2023-09-30,0.7451555439047084,1.0229509124139902,0.831279472763011,0.38604741668360065,0.005141680916880054,-0.07247837520231332,-0.003776566031532619,Neutral,1.4273961052100068,Neutral
IWN,2023-10-31,0.18608832828246502,1.024572439715861,0.8236672740490237,0.3847903751400329,0.003092337214577884,-0.07025522669445372,-0.0034137137885408286,Neutral,1.6129194058569727,Overperformance
IWN,2023-11-30,-0.6105668061231562,1.0113645308374446,0.8373270835090727,0.37347077194623934,0.025900227991201993,-0.061439511676639094,-0.009954791145597192,Neutral,0.32067706606401725,Neutral
IWN,2023-12-31,-0.40327093576577866,1.010399856805337,0.8289879596961924,0.3730645438568519,0.027881566216203878,-0.06333591264159597,-0.00738995123701866,Neutral,-0.8277494136064698,Neutral
IWN,2024-01-31,0.11746647306258229,1.012716390829934,0.8617011594421174,0.358314943501078,0.025643438639086996,-0.0403616895536664,0.004539810210711662,Neutral,-0.8963712688263525,Neutral
IWN,2024-02-29,-0.20705380824551334,1.0116024962047738,0.860206012263418,0.35201334780609106,0.026933408669633868,-0.031125958914889007,0.003869267906879928,Neutral,-0.4928582709487097,Neutral
IWN,2024-03-31,0.7980426712010167,1.0137379008779108,0.8538611970481881,0.35854562289427794,0.019871442867716468,-0.037562823510345206,0.006427300147569953,Neutral,0.7084553360180856,Neutral
IWN,2024-04-30,0.36028886853264463,1.0106932015468308,0.8507906393564459,0.3580863466595663,0.018187034031260138,-0.036975035782006116,0.00354062495120977,Neutral,0.951277731488148,Neutral
IWN,2024-05-31,-0.17096659083381116,1.0104369531438502,0.8536835029537513,0.3641940282342257,0.020730589944704475,-0.03910669788809365,0.0042369874331813495,Neutral,0.9873649488998502,Neutral
IWN,2024-06-30,0.05968817648103597,1.0110076119331053,0.8535536814063789,0.36038096576480816,0.018818344697089033,-0.03525518671895289,0.0045132251815186986,Neutral,0.24901045417986944,Neutral
IWN,2024-07-31,1.0577024803360544,1.0085858475322245,0.8915223121044512,0.369216956608282,0.04203467021931119,-0.05000276258913827,0.008366245736091599,Overperformance,0.9464240659832792,Neutral
IWN,2024-08-31,-0.2883326722783037,1.0058890004248027,0.893885882858983,0.3679030046609274,0.04490741253919672,-0.046788057874160294,0.003043972584025778,Neutral,0.8290579845387867,Neutral
IWN,2024-09-30,-0.11697578078819773,1.0049158943951775,0.8932833380364908,0.37142248731110306,0.04321323962456358,-0.04984513790963141,0.00346851125257594,Neutral,0.652394027269553,Neutral
IWN,2024-10-31,-0.23688636015525444,1.0078379265699227,0.8914271290795928,0.37472724589744866,0.04701007838954134,-0.05553813009785952,0.0054602075549546325,Neutral,-0.6421948132217559,Neutral
IWN,2024-11-30,-1.0922274156766,0.9987853608289141,0.8787570074851159,0.36822916736563127,0.0654125313306532,-0.04310300531890143,-0.007719036739278207,Underperformance,-1.4460895566200522,Neutral
IWN,2024-12-31,-0.9916763152456989,1.0023981880571657,0.8842386123187493,0.37672754053692203,0.05312416246704271,-0.05241914560800193,0.001195638564962631,Underperformance,-2.320790091077553,Underperformance
